doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
4b699cecb28eb648fb7e789da8dd9a545f5ab0f0cb1391add4d601c94d739cd4_a4dafc13,4b699cecb28eb648fb7e789da8dd9a545f5ab0f0cb1391add4d601c94d739cd4,254df55674250be1cafebc0a123e234de9385bd8f62243f83f0f2518a89c1fa6,Магнитный футбол,ru,data/rules_texts_cleaned_good/4b699cecb28eb648fb7e789da8dd9a545f5ab0f0cb1391add4d601c94d739cd4.txt
4b6fc0323e1632f1bfe74555455b0a3d98c553b730b737fca674e17fc456f845_53aef161,4b6fc0323e1632f1bfe74555455b0a3d98c553b730b737fca674e17fc456f845,9c9ec81a8b60312dbe77bca19c39fa51198a558a585b6a76e3792e8e28750cda,Селестия. Полное издание,ru,data/rules_texts_cleaned_good/4b6fc0323e1632f1bfe74555455b0a3d98c553b730b737fca674e17fc456f845.txt
4b712adfe8b5a1c39eb21632babb89f9f6de34951197a6c12b9d6f0ffee4dc9e_1441960f,4b712adfe8b5a1c39eb21632babb89f9f6de34951197a6c12b9d6f0ffee4dc9e,47f07d24b35ea86101e8973440d0f52a77dd45514e55a742970af95f9df9a410,Кохаку,ru,data/rules_texts_cleaned_good/4b712adfe8b5a1c39eb21632babb89f9f6de34951197a6c12b9d6f0ffee4dc9e.txt
4b9181d6fec6ceecc2c42db05cbb6fddda6d2c1e7b865de80d67aabad3138a1b_50a095b9,4b9181d6fec6ceecc2c42db05cbb6fddda6d2c1e7b865de80d67aabad3138a1b,d88e939b2d0fcb2478b676d50ec9491e283c454bd339e56f57b64a9e7cbcc0b7,Слово волка,ru,data/rules_texts_cleaned_good/4b9181d6fec6ceecc2c42db05cbb6fddda6d2c1e7b865de80d67aabad3138a1b.txt
4b96e736009cb14b505c3d9ea8c350fdbc22fb0e18b161941c3713d81503e0c2_54cc7540,4b96e736009cb14b505c3d9ea8c350fdbc22fb0e18b161941c3713d81503e0c2,3a2d3e6614e5d5924a6bf02a78311d0991913f692593cbd2300ad1babee9ef20,"Предназначение. Дополнения ""Ведьмин лес: Всё то золото"", ""Препятствия"", ""Способности""",ru,data/rules_texts_cleaned_good/4b96e736009cb14b505c3d9ea8c350fdbc22fb0e18b161941c3713d81503e0c2.txt
4b9e314c3459713b4aeb1b6d8e3849ab771f68972ebd315c0d92836e863026da_e95ccfec,4b9e314c3459713b4aeb1b6d8e3849ab771f68972ebd315c0d92836e863026da,e2adae1134b2d13558146deb3f4774ff19c4e5e20a4dcae122bf49842d3c126c,Лови лося,ru,data/rules_texts_cleaned_good/4b9e314c3459713b4aeb1b6d8e3849ab771f68972ebd315c0d92836e863026da.txt
4ba41df3a1b4004c18e15b33bfcdb5101785638e2bd2736926d14159c55ee2b1_676899b9,4ba41df3a1b4004c18e15b33bfcdb5101785638e2bd2736926d14159c55ee2b1,12cd70988f38223d570ecc7079548f1d7647ec1db5ecb1a001525087ad08c28e,Неустрашимые. Нормандия,ru,data/rules_texts_cleaned_good/4ba41df3a1b4004c18e15b33bfcdb5101785638e2bd2736926d14159c55ee2b1.txt
4bafa6873f378c952b3c79ab75105b70ce76c644dd297af430b5ee0c77eb1fdb_81de1708,4bafa6873f378c952b3c79ab75105b70ce76c644dd297af430b5ee0c77eb1fdb,3c19fc66d31c3b0ea60bdc2772364b2e79b7067aaeb9aa06f51c24d8e411f111,Everdell: The Complete Collection,en,data/rules_texts_cleaned_good/4bafa6873f378c952b3c79ab75105b70ce76c644dd297af430b5ee0c77eb1fdb.txt
4be32ed2d165f1dfd52f8c79488a52eae3f0c37ede0777d5b1dc146e2577092d_9134aa4d,4be32ed2d165f1dfd52f8c79488a52eae3f0c37ede0777d5b1dc146e2577092d,84d455bfe5e8e2f1dad90bb4d9983550c4674559d89b1c7048dbc75bd52787c0,Прогулки в Подземелье,ru,data/rules_texts_cleaned_good/4be32ed2d165f1dfd52f8c79488a52eae3f0c37ede0777d5b1dc146e2577092d.txt
4bea726d67bf0b7300272cdbb640a845e2e3f001f35c07972f244e07095dcc86_a1ca41f9,4bea726d67bf0b7300272cdbb640a845e2e3f001f35c07972f244e07095dcc86,1dedadc7195e4ef678b0a548c093ee41ae7522aa09f38fbe2014de5ded5940a5,Сырный переполох,ru,data/rules_texts_cleaned_good/4bea726d67bf0b7300272cdbb640a845e2e3f001f35c07972f244e07095dcc86.txt
4bee74381846fe0902960766254443e56b4e0ba8573389ed82a006194ec8240f_c4990969,4bee74381846fe0902960766254443e56b4e0ba8573389ed82a006194ec8240f,ba763d3924ad982ed9903f0b28879af45b8b702419dbf6f175b5ca1087ea6f28,"Совушки, АУ!",ru,data/rules_texts_cleaned_good/4bee74381846fe0902960766254443e56b4e0ba8573389ed82a006194ec8240f.txt
4c31e92d2df4321e1fbf388f511e1fe06a0dd3d1cce25efe2e6d6717d434a6c5_4bc6016e,4c31e92d2df4321e1fbf388f511e1fe06a0dd3d1cce25efe2e6d6717d434a6c5,4444f48359f5318e3bc4bc7470404e7f73d8df48f8b1e68ac1fbc644fc66aabd,Мираж,ru,data/rules_texts_cleaned_good/4c31e92d2df4321e1fbf388f511e1fe06a0dd3d1cce25efe2e6d6717d434a6c5.txt
4c3816ec6f3eb2d40d3204192c2ef016bce566aa2529a8db268008bc5e868ef2_b78ea6de,4c3816ec6f3eb2d40d3204192c2ef016bce566aa2529a8db268008bc5e868ef2,5c68d9964cef33e33dfc4415c341a29795aacb5f02194245664a2be542c3512e,Свинтус 3D,ru,data/rules_texts_cleaned_good/4c3816ec6f3eb2d40d3204192c2ef016bce566aa2529a8db268008bc5e868ef2.txt
4c4e42b5e056098e062432ca489da4a722bc4399851bed797f72595f395e62ec_d137d583,4c4e42b5e056098e062432ca489da4a722bc4399851bed797f72595f395e62ec,fff485beda8125cdfeb61096513d3d3e6daa1a12dba2c70d9e4570169c52359c,В общих чертах,ru,data/rules_texts_cleaned_good/4c4e42b5e056098e062432ca489da4a722bc4399851bed797f72595f395e62ec.txt
4c71c9f5a06dbc9884dac925c6455716f3ea6e317de21cc8c2273a9f2575aee3_7be72142,4c71c9f5a06dbc9884dac925c6455716f3ea6e317de21cc8c2273a9f2575aee3,172da20c58e8edd2c8c69ec5bbde8cd9839244bd7a11da868b7a12dd88a2e8dc,Приключения Робина Гуда,ru,data/rules_texts_cleaned_good/4c71c9f5a06dbc9884dac925c6455716f3ea6e317de21cc8c2273a9f2575aee3.txt
4ca2be8dd9334c4b6efacfe0239aac2b9067e23d5dac209d2a6c9a0be3d4db97_1ae40df7,4ca2be8dd9334c4b6efacfe0239aac2b9067e23d5dac209d2a6c9a0be3d4db97,6e62ac0c712bb3da0363b45edb943be90f682e25bb6d6fd7b741dafd895ff15f,Adventure games. Туманное королевство,ru,data/rules_texts_cleaned_good/4ca2be8dd9334c4b6efacfe0239aac2b9067e23d5dac209d2a6c9a0be3d4db97.txt
4ca6a26b0f643a58a8139d243aaf2349f0faee31e83c9cf56436b959092d10c5_eacb8a92,4ca6a26b0f643a58a8139d243aaf2349f0faee31e83c9cf56436b959092d10c5,555f90c44855683c340f30f931a273466d4bf4d23d7c884a886535673ba95f24,Карта сокровищ,ru,data/rules_texts_cleaned_good/4ca6a26b0f643a58a8139d243aaf2349f0faee31e83c9cf56436b959092d10c5.txt
4cc9b3545aab756d32154352c3028682a58c6edd46becd7d4b844dcc7e4722b4_78fbcc77,4cc9b3545aab756d32154352c3028682a58c6edd46becd7d4b844dcc7e4722b4,194a17c821552556d20c06591f825b2b35ff033d0123ae1a923e143252885815,Путешествие Дарвина,ru,data/rules_texts_cleaned_good/4cc9b3545aab756d32154352c3028682a58c6edd46becd7d4b844dcc7e4722b4.txt
4ccc12240e8f22076a0cdddcd0f21d0797096f0907e4ea48924ed24d13447133_a6aad82e,4ccc12240e8f22076a0cdddcd0f21d0797096f0907e4ea48924ed24d13447133,b4dc40707d4687f34472ff38fc2fc64fb8b71d9c693fe276db322fd7bb0c59b5,Зомби! Спасайся кто может!,ru,data/rules_texts_cleaned_good/4ccc12240e8f22076a0cdddcd0f21d0797096f0907e4ea48924ed24d13447133.txt
4ccd3935b7ee228a56a2de2e78269d3833cd63ee40d8d2859f40c87b93245b37_25462fad,4ccd3935b7ee228a56a2de2e78269d3833cd63ee40d8d2859f40c87b93245b37,2a20afc962a999f2ef396f716b3b52708ce51af668afcd317add58c309e71b02,Джон Компани. Второе издание,ru,data/rules_texts_cleaned_good/4ccd3935b7ee228a56a2de2e78269d3833cd63ee40d8d2859f40c87b93245b37.txt
4cd2f2c51c781c0826483f5ca4f72cb6acc69c8d63d3ac3fd07eb545ccd94099_40a93292,4cd2f2c51c781c0826483f5ca4f72cb6acc69c8d63d3ac3fd07eb545ccd94099,738d4285ebbb643eb4201125cbbde39724909142d702efb3d3008228756be3bb,Пара. Второе издание,ru,data/rules_texts_cleaned_good/4cd2f2c51c781c0826483f5ca4f72cb6acc69c8d63d3ac3fd07eb545ccd94099.txt
4cd567645eacabefd78fa87f9d864de9be8070e3c33330ff5efce0fc2166db28_e178f632,4cd567645eacabefd78fa87f9d864de9be8070e3c33330ff5efce0fc2166db28,26e8de5bf039179460d0c0ca9a6da7b22b0ab8ce4a2114dcbcca2629325a27ee,Легенды Дикого запада: Кровавые деньги,ru,data/rules_texts_cleaned_good/4cd567645eacabefd78fa87f9d864de9be8070e3c33330ff5efce0fc2166db28.txt
4ce1c293e28b0336effc135818713b3fd77976bfa237eed097ea2f0ff86c868b_fd95cd92,4ce1c293e28b0336effc135818713b3fd77976bfa237eed097ea2f0ff86c868b,aef84a3a85f3e60e8ca8d55e387b48a73b412d3afd307275ee7d9b97d6262246,Петсон и Финдус наводят порядок,ru,data/rules_texts_cleaned_good/4ce1c293e28b0336effc135818713b3fd77976bfa237eed097ea2f0ff86c868b.txt
4cec8223db2068089e118daa6177a57ca7e70a3ab8daeb582c8e0db9b2b3278d_7589c8bc,4cec8223db2068089e118daa6177a57ca7e70a3ab8daeb582c8e0db9b2b3278d,c4b4fa460d058b0fa6fbea7c295e16b4be19e98527f1ba3002a77c15b05fc931,Древний Ужас: Под пирамидами,ru,data/rules_texts_cleaned_good/4cec8223db2068089e118daa6177a57ca7e70a3ab8daeb582c8e0db9b2b3278d.txt
4cf1683ca6353023824d7f907b8461fd5a7968579cf67163e2fc4104e9b726bb_2aa78f34,4cf1683ca6353023824d7f907b8461fd5a7968579cf67163e2fc4104e9b726bb,506dbfe3d02ab54f8c784fcf1d12189930d1c8ed6cb5bdd1ec46db014c1ccf3a,Гайя,ru,data/rules_texts_cleaned_good/4cf1683ca6353023824d7f907b8461fd5a7968579cf67163e2fc4104e9b726bb.txt
4d1a4a1a7ecf54e9e1ca93a2ce5e84e83c8ed3a61cbac2f67f9d1cb65639726c_bd54f74d,4d1a4a1a7ecf54e9e1ca93a2ce5e84e83c8ed3a61cbac2f67f9d1cb65639726c,a634898439179ac2771bf2bbe63d42bc9556ff2eb6d46659d62a770526c06da5,Слово за Слово. Замес,ru,data/rules_texts_cleaned_good/4d1a4a1a7ecf54e9e1ca93a2ce5e84e83c8ed3a61cbac2f67f9d1cb65639726c.txt
4d28a9bf848e00b1eb5427894c312de51b28d75ad2fed3320405189911f44b9a_1a8bdf0e,4d28a9bf848e00b1eb5427894c312de51b28d75ad2fed3320405189911f44b9a,ed7e1e055af24ea1a4b6b95e125e682bce9f4b7b910d3d134935ab4fbd142155,Три кота. Фотошедевр,ru,data/rules_texts_cleaned_good/4d28a9bf848e00b1eb5427894c312de51b28d75ad2fed3320405189911f44b9a.txt
4d3cfec930c5513a27888eee0e1aa5de3d40bc4aafa80584fddb1ddeba5706bf_2e2ed2f8,4d3cfec930c5513a27888eee0e1aa5de3d40bc4aafa80584fddb1ddeba5706bf,a7fbec9c599cae520ffd0d0340cbe68a32d62371f3cd878993b7e60f3d4004f9,Зачарованная,ru,data/rules_texts_cleaned_good/4d3cfec930c5513a27888eee0e1aa5de3d40bc4aafa80584fddb1ddeba5706bf.txt
4d6ce495998945f3118d08d6ca08e46112dcdaaeac3d9fbcf6119626ad800279_bc0c5c3a,4d6ce495998945f3118d08d6ca08e46112dcdaaeac3d9fbcf6119626ad800279,578199769f6f841a0786a03b77845edda61bd48ed969cf7995e529325583c59c,Коллективный разум,ru,data/rules_texts_cleaned_good/4d6ce495998945f3118d08d6ca08e46112dcdaaeac3d9fbcf6119626ad800279.txt
4d7f8e19f33a6fed7f069c87dc353733e41e56636d7660ee05e3db71a65c213d_17be3ec8,4d7f8e19f33a6fed7f069c87dc353733e41e56636d7660ee05e3db71a65c213d,a177f98b7b1473a6c072d062736d5aeaab4265c0c228e1b4c893c628f28f35e0,Космический контакт,ru,data/rules_texts_cleaned_good/4d7f8e19f33a6fed7f069c87dc353733e41e56636d7660ee05e3db71a65c213d.txt
4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3_5682f831,4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3,53feff5203dedde9752e247fb8befd395c3662392b353d71b805761ee1ca4ec7,Эпичные схватки боевых магов: Битва на горе Черепламени,ru,data/rules_texts_cleaned_good/4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3.txt
4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3_883608ce,4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3,53feff5203dedde9752e247fb8befd395c3662392b353d71b805761ee1ca4ec7,Эпичные схватки боевых магов: Битва на горе Черепламени (2015),ru,data/rules_texts_cleaned_good/4dd25e82372cd45f115b3670f66af319d24270e3e37e5275d434a89ea5f299d3.txt
4dd302d6bb12315b860e4ec362cb7e5b7e0a992c551666763b8baa0cb8c8acf5_bb88c305,4dd302d6bb12315b860e4ec362cb7e5b7e0a992c551666763b8baa0cb8c8acf5,c77f7a41702c06d30cfc37dea6a8f95b27ce27494ed77a47f5a312cd5e253b55,Дино Сити,ru,data/rules_texts_cleaned_good/4dd302d6bb12315b860e4ec362cb7e5b7e0a992c551666763b8baa0cb8c8acf5.txt
4ddd96c3ac8716cdf06c75a95f669086ae36a9fb759d7ee3936d15c6d59e198f_5b51bdfd,4ddd96c3ac8716cdf06c75a95f669086ae36a9fb759d7ee3936d15c6d59e198f,8a37f6f4f4cfb8fdf0ef1352ff47c17cdee0843ea9757dec7869902cbc82f28a,Максимум апокалипсис,ru,data/rules_texts_cleaned_good/4ddd96c3ac8716cdf06c75a95f669086ae36a9fb759d7ee3936d15c6d59e198f.txt
4de7b63eb52d89b013363086d90ec3d61bb8d996ca57e1a8d125cdb7382cdf87_41feaef1,4de7b63eb52d89b013363086d90ec3d61bb8d996ca57e1a8d125cdb7382cdf87,080d944b0ea6e7dd28e43e50f8289c0a0933f7ea28fa03720c46ba39a5dfa220,Эрудит Магнитный,ru,data/rules_texts_cleaned_good/4de7b63eb52d89b013363086d90ec3d61bb8d996ca57e1a8d125cdb7382cdf87.txt
4de965277cd2cd26107c5f83412b2606639d471f8b154526394085bba738bbcd_d4d35364,4de965277cd2cd26107c5f83412b2606639d471f8b154526394085bba738bbcd,ef7a5e1f3088c6fe9c03de6df44ddfb787dfb3536d8d6b965022178909ce28b8,Камисадо,ru,data/rules_texts_cleaned_good/4de965277cd2cd26107c5f83412b2606639d471f8b154526394085bba738bbcd.txt
4e323a931084e52d9c59b9e1256021cb69d26e7f6038dcaf2c96ce8156c62e67_9bc9abe5,4e323a931084e52d9c59b9e1256021cb69d26e7f6038dcaf2c96ce8156c62e67,32d74acb3b243a8bb98a9b1887d5070e25ac465417d5abcffbc7125586d416d4,Космический контакт: Космический конфликт,ru,data/rules_texts_cleaned_good/4e323a931084e52d9c59b9e1256021cb69d26e7f6038dcaf2c96ce8156c62e67.txt
4e54c52da321914bf14449d562db2ad9664152417e9ea8fb11924ff5fd2bbd45_8f0699af,4e54c52da321914bf14449d562db2ad9664152417e9ea8fb11924ff5fd2bbd45,a8a5fccf743f267cb80b23610aa6dcdb7413e62d54dc7a45929d0aeb2b976758,Инглиш-Финглиш,ru,data/rules_texts_cleaned_good/4e54c52da321914bf14449d562db2ad9664152417e9ea8fb11924ff5fd2bbd45.txt
4e86fa21cabc2385614bd9211942ae821f5ee3ab22491baec480c348fb966bbf_c91c6877,4e86fa21cabc2385614bd9211942ae821f5ee3ab22491baec480c348fb966bbf,95254e5b620e4d8a584c7e9beac0b7f5108c2ed3d69e64a3b0207b5d4e960184,Манчкин. Подземелье,ru,data/rules_texts_cleaned_good/4e86fa21cabc2385614bd9211942ae821f5ee3ab22491baec480c348fb966bbf.txt
4ea85b419de6e48f9d2aa5755e89104400e9002120976c934ab2f4604a7e6c95_70cd0cbe,4ea85b419de6e48f9d2aa5755e89104400e9002120976c934ab2f4604a7e6c95,aae359220dfe92f9f010beac079f8d5648c84ee1f7f33e8faeda6968f2bdad74,Битоку,ru,data/rules_texts_cleaned_good/4ea85b419de6e48f9d2aa5755e89104400e9002120976c934ab2f4604a7e6c95.txt
4ed31bded406db44582c81dbca366730eb1176a53c7e502cc82afdbd0c358acb_a2b84f4e,4ed31bded406db44582c81dbca366730eb1176a53c7e502cc82afdbd0c358acb,9183a476a9649bbf19210647f6cc3870e9533732ec869738c70feb9b5ab12073,Замок монстров,ru,data/rules_texts_cleaned_good/4ed31bded406db44582c81dbca366730eb1176a53c7e502cc82afdbd0c358acb.txt
4f32905db567baf04e520e0c36010e74d58d158e5bb2097b9f1b0084ab678960_064161b4,4f32905db567baf04e520e0c36010e74d58d158e5bb2097b9f1b0084ab678960,0e01fcd0f37ab743624e3217a9d7154477dcd83ff21a2adbb574914be6f9dc77,Ужас Аркхэма. Карточная игра: На краю земли. Кампания,ru,data/rules_texts_cleaned_good/4f32905db567baf04e520e0c36010e74d58d158e5bb2097b9f1b0084ab678960.txt
4f6efdf1c5eb7391cafdb5a0be987bc580a31e8f7ea1a2f9977dbcff2b49e035_4d25112f,4f6efdf1c5eb7391cafdb5a0be987bc580a31e8f7ea1a2f9977dbcff2b49e035,60b96f1c88bd67a7b3d224edc061e705d2654df11585d29b36aa6a678a008aa6,Мыши под крышей,ru,data/rules_texts_cleaned_good/4f6efdf1c5eb7391cafdb5a0be987bc580a31e8f7ea1a2f9977dbcff2b49e035.txt
4f70533166de427f160753d328613f174dc87e15a06d1b8d8d1c4ac9cc8a4677_4e1acfa1,4f70533166de427f160753d328613f174dc87e15a06d1b8d8d1c4ac9cc8a4677,a5189d17de4bce66b3f0ddc5f6184c41cfeb427d2956370a857a450e6d25fc1c,Динокости,ru,data/rules_texts_cleaned_good/4f70533166de427f160753d328613f174dc87e15a06d1b8d8d1c4ac9cc8a4677.txt
4f7df4e9bd059d6581d835a8eb5093f5a5268a047359b593b7a8e9f808dfb809_ca95cb25,4f7df4e9bd059d6581d835a8eb5093f5a5268a047359b593b7a8e9f808dfb809,5d96b530c311e44c0546e7016ebdfc17177815b9bf388e42e8168091f01d25ed,Бюро находок,ru,data/rules_texts_cleaned_good/4f7df4e9bd059d6581d835a8eb5093f5a5268a047359b593b7a8e9f808dfb809.txt
4f98057598865a02d32345b8baeb413251c91510dca189cf1682f3f191be4bed_e6681e5f,4f98057598865a02d32345b8baeb413251c91510dca189cf1682f3f191be4bed,314ab702c5ad08ecd6d7f5908d35cd7dd7afa18f7e84dd22ba8c2e6e6c66942c,Сиггил,ru,data/rules_texts_cleaned_good/4f98057598865a02d32345b8baeb413251c91510dca189cf1682f3f191be4bed.txt
4fbab875c96407c37e1d7e289ef378d63a636c2d55b3038dca58a17791c0359a_7a5db6d4,4fbab875c96407c37e1d7e289ef378d63a636c2d55b3038dca58a17791c0359a,bf3764cf2bd2882f3db6bdd15935fbe476b9092fbf8405cacdeb6c634e54b5ed,Кланк! Проклятие мумии,ru,data/rules_texts_cleaned_good/4fbab875c96407c37e1d7e289ef378d63a636c2d55b3038dca58a17791c0359a.txt
4fc23cb00075c6f180bf3165e1c860030e2fa5750984b24c58a333450dbd2210_50fa8113,4fc23cb00075c6f180bf3165e1c860030e2fa5750984b24c58a333450dbd2210,d6a025b2f55b2206e9846895a982b1c926166076281b6ef74adde4002160c1db,Детектив,ru,data/rules_texts_cleaned_good/4fc23cb00075c6f180bf3165e1c860030e2fa5750984b24c58a333450dbd2210.txt
4fc465bfd90fac644bb4653877ef9ff24307cf7a651d48f0d017075b70f8cf8a_2ff46cd7,4fc465bfd90fac644bb4653877ef9ff24307cf7a651d48f0d017075b70f8cf8a,46bc090c156556140d7eef883e0a7c993e03dd2985c81dae670b24cb5c59a803,Fit Friends,ru,data/rules_texts_cleaned_good/4fc465bfd90fac644bb4653877ef9ff24307cf7a651d48f0d017075b70f8cf8a.txt
4fd308638cb4820be1bd7cb01f165decaf8d1a7fa17dc8f4a2e0887ee61d8df9_d28febda,4fd308638cb4820be1bd7cb01f165decaf8d1a7fa17dc8f4a2e0887ee61d8df9,b15f0015488bc74fa7359dca6b998cadfcc54b102eeca927db3751d18d448db4,Дикая природа Амазонии: Новые обитатели,ru,data/rules_texts_cleaned_good/4fd308638cb4820be1bd7cb01f165decaf8d1a7fa17dc8f4a2e0887ee61d8df9.txt
4fd390b7406f260be43050168a5155144d5d047a52e8d07a4bfb24479245feaa_5c73395c,4fd390b7406f260be43050168a5155144d5d047a52e8d07a4bfb24479245feaa,7ef9d981b93fd462f7051ce694873c497321ea93d6d97138390e83988f5aee4b,Цитадели (старое издание),ru,data/rules_texts_cleaned_good/4fd390b7406f260be43050168a5155144d5d047a52e8d07a4bfb24479245feaa.txt
4ffe47c504f6cb67cd6308170f596f83ae1c96ed5a5fee24ee2ac048301f9b79_ba709bf5,4ffe47c504f6cb67cd6308170f596f83ae1c96ed5a5fee24ee2ac048301f9b79,23d2b8ac5204ecc87e0376750949344205ee00c9951b9230d6efa41aedd9c437,Анх. Боги Египта. Пантеон,ru,data/rules_texts_cleaned_good/4ffe47c504f6cb67cd6308170f596f83ae1c96ed5a5fee24ee2ac048301f9b79.txt
4fffc1c8b365857c7f2ad1c04723f8d93b130bd65ff1aa58f0a39e5216841153_71e3ebe0,4fffc1c8b365857c7f2ad1c04723f8d93b130bd65ff1aa58f0a39e5216841153,f8282b984a4239a4df7308f529a34a889131aa8aaf101238455c9da3744a1bc9,Шава Шава,ru,data/rules_texts_cleaned_good/4fffc1c8b365857c7f2ad1c04723f8d93b130bd65ff1aa58f0a39e5216841153.txt
501272c6f46e8efe32bea0c5b42af39e52cd479944cd2361402746eaf45cd365_64373b67,501272c6f46e8efe32bea0c5b42af39e52cd479944cd2361402746eaf45cd365,f668df13c9f9d5d23bc3e7d89839357eaffa372fc33395a0684bc6dbf689f549,Война кольца. Судьба Эребора,ru,data/rules_texts_cleaned_good/501272c6f46e8efe32bea0c5b42af39e52cd479944cd2361402746eaf45cd365.txt
5016b0a26b103f4eff9c9abe2b68016415d17840b8111a731417f183349bccf0_c673e4ea,5016b0a26b103f4eff9c9abe2b68016415d17840b8111a731417f183349bccf0,74a7df6590f0da9dda472cde89088bdf2c7056833cd6d27d2cb5bc7312cfd05c,Предел: Заражение,ru,data/rules_texts_cleaned_good/5016b0a26b103f4eff9c9abe2b68016415d17840b8111a731417f183349bccf0.txt
501ce7d674b9d997c51e7ce7abc01f6750646ba202350c7db7743025adc75b5b_50984c89,501ce7d674b9d997c51e7ce7abc01f6750646ba202350c7db7743025adc75b5b,dd95a5ab6dadc2d44916c562a77f38bf54ff54f5b5034820f973296169fab222,Орифламма,ru,data/rules_texts_cleaned_good/501ce7d674b9d997c51e7ce7abc01f6750646ba202350c7db7743025adc75b5b.txt
506c7941f12263effe3f1480b742c536ca0c680b1baf0c1cb3b11d45e82afdca_b9a8ac2d,506c7941f12263effe3f1480b742c536ca0c680b1baf0c1cb3b11d45e82afdca,08669201a5d4cc8613d0bf45c8f35030b4f989c2f3500a0d4ce58d0c0e6c9894,Ахой,ru,data/rules_texts_cleaned_good/506c7941f12263effe3f1480b742c536ca0c680b1baf0c1cb3b11d45e82afdca.txt
50a96f1a3f70f68b72ca3914e3ab44f876522bfd4bb28ccd7153abcfebf19b91_36965979,50a96f1a3f70f68b72ca3914e3ab44f876522bfd4bb28ccd7153abcfebf19b91,d176c4afa2cf7cc4c0423e2b57b9f55850db3fa9275751d34360f62d701f1b22,Хутан,ru,data/rules_texts_cleaned_good/50a96f1a3f70f68b72ca3914e3ab44f876522bfd4bb28ccd7153abcfebf19b91.txt
50b1f1e84700804f1d7b03310dd7690f59bcde5207335c639c9607fe3730b963_b513289c,50b1f1e84700804f1d7b03310dd7690f59bcde5207335c639c9607fe3730b963,b946657c907f682013f6be1fe5b019679194419d9255680717cc5093921c40f2,Чебурашка: Времена года,ru,data/rules_texts_cleaned_good/50b1f1e84700804f1d7b03310dd7690f59bcde5207335c639c9607fe3730b963.txt
50cfcf2d8f605d8d14d90d5dc1e6761d05f4057290effe907642e764150bba20_b6788466,50cfcf2d8f605d8d14d90d5dc1e6761d05f4057290effe907642e764150bba20,e3af12476b365b0350bd01bf5d9c7f699df1b1155737d065e82450557a801d5f,Заяц (старое издание),ru,data/rules_texts_cleaned_good/50cfcf2d8f605d8d14d90d5dc1e6761d05f4057290effe907642e764150bba20.txt
5101e0b9327a2858d683ecee344a895b12af8b17ab640e695ea4983d21e99991_b1d5d02b,5101e0b9327a2858d683ecee344a895b12af8b17ab640e695ea4983d21e99991,66cff6435af67db160099ccd9a72dda67544cac8950a2847145f6f28d2ee2a45,Эпичные схватки боевых магов: Крутагидон. Экстремально острый чипсихоз,ru,data/rules_texts_cleaned_good/5101e0b9327a2858d683ecee344a895b12af8b17ab640e695ea4983d21e99991.txt
511ff440a33cd07ef94e9fe6cff22003f6f38e36f8eb1aec4f0944fe15396708_25a10e16,511ff440a33cd07ef94e9fe6cff22003f6f38e36f8eb1aec4f0944fe15396708,b56d4cb832b6a6fd95752c975a6afe6803a6a72c5617c8cac495c13b31b223a6,Битва подушками,ru,data/rules_texts_cleaned_good/511ff440a33cd07ef94e9fe6cff22003f6f38e36f8eb1aec4f0944fe15396708.txt
5133274a5bf7408fca2c1b69618e19d5160a1ec61500f8c42b67264cc4ae7b2c_7ca495ef,5133274a5bf7408fca2c1b69618e19d5160a1ec61500f8c42b67264cc4ae7b2c,70d560125f34be2b0ed69d96833f37d42d82afb98b3ddd215339b8d7012569ce,Фабула Раса. Криминальные хроники,ru,data/rules_texts_cleaned_good/5133274a5bf7408fca2c1b69618e19d5160a1ec61500f8c42b67264cc4ae7b2c.txt
5167b642eba673862c3bb9fb78a646408c62eb118c02246404bef84b70992e84_f34d00e0,5167b642eba673862c3bb9fb78a646408c62eb118c02246404bef84b70992e84,3dccc61430cfcc79e97fc1c8c78f4a9f55e3fce5594dfc4cf7ad9c9eed68d1d3,Пиксель Тактикс 3,ru,data/rules_texts_cleaned_good/5167b642eba673862c3bb9fb78a646408c62eb118c02246404bef84b70992e84.txt
