raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
313103aa9fa10214fdd1feacfbd3e13ef435ba89828678faba114063dc2da4f0,47dd083a80bdaa7c458977a4c39f320cf0bff2eae6a1929a08d735c55124abef,data/rules_texts_cleaned_good/313103aa9fa10214fdd1feacfbd3e13ef435ba89828678faba114063dc2da4f0.txt,ru,chjornaja-kniga-cherdinskij-klad-rules.pdf,https://www.mosigra.ru/download/rules/chjornaja-kniga-cherdinskij-klad-rules.pdf,data/rules_texts/313103aa9fa10214fdd1feacfbd3e13ef435ba89828678faba114063dc2da4f0.txt,5462,4590,0.8404,7,0,0.0,0
3180355c564a19ddc53e8402cc173fd357d67747e9b837fb849d21fc43876181,0e4e6764aba9a1d6526ddf8bce76be346619e11fceaaef5c96c29353aada053a,data/rules_texts_cleaned_good/3180355c564a19ddc53e8402cc173fd357d67747e9b837fb849d21fc43876181.txt,ru,dorozhnaja-pesnja-rules.pdf,https://www.mosigra.ru/download/rules/dorozhnaja-pesnja-rules.pdf,data/rules_texts/3180355c564a19ddc53e8402cc173fd357d67747e9b837fb849d21fc43876181.txt,182360,170201,0.9333,80,14,0.175,0
31c8144d00f292583cbf15d46ed4110581b9331b350b149498fbe2c186a9bd35,e9baca860f4564e42af40be7ea0a22a266bdc65d8f486ecfe83186f3ef6a2b1f,data/rules_texts_cleaned_good/31c8144d00f292583cbf15d46ed4110581b9331b350b149498fbe2c186a9bd35.txt,ru,valera_bloknot.pdf,https://www.mosigra.ru/image/data/mosigra.other/548/424/valera_bloknot.pdf,data/rules_texts/31c8144d00f292583cbf15d46ed4110581b9331b350b149498fbe2c186a9bd35.txt,571,434,0.7601,1,0,0.0,0
31efb06113051c4f30994421f81804fccae9c5d0471ea2a553574a744957de3f,595e58f4bb5e42787b55592916a001f203306708616dede67a6cadbc652eaac5,data/rules_texts_cleaned_good/31efb06113051c4f30994421f81804fccae9c5d0471ea2a553574a744957de3f.txt,ru,artline-tretjakovskaja-galereja-rules.pdf,https://www.mosigra.ru/download/rules/artline-tretjakovskaja-galereja-rules.pdf,data/rules_texts/31efb06113051c4f30994421f81804fccae9c5d0471ea2a553574a744957de3f.txt,11105,9130,0.8222,12,2,0.1667,0
31f5f7f8f2d9a3dddd86e5e5e7063dc8fe0d170b9d48e36e5879c5af94cd6c9c,4471e47c74d6c6c91657b64951b439c1cee923469255d55b49e63529060dcbed,data/rules_texts_cleaned_good/31f5f7f8f2d9a3dddd86e5e5e7063dc8fe0d170b9d48e36e5879c5af94cd6c9c.txt,ru,mojo-rules.pdf,https://www.mosigra.ru/download/rules/mojo-rules.pdf,data/rules_texts/31f5f7f8f2d9a3dddd86e5e5e7063dc8fe0d170b9d48e36e5879c5af94cd6c9c.txt,6318,6209,0.9827,10,0,0.0,0
32043df49607b5a8569dfdb6e324c08a822fb485eb5968047e26b906f8958b91,197dee54a5d8feb4d3432f7e33a4e520a10e326238ead8a51a1b0aabb037c117,data/rules_texts_cleaned_good/32043df49607b5a8569dfdb6e324c08a822fb485eb5968047e26b906f8958b91.txt,en,lords-of-ragnarok-seas-of-aegir-rules.pdf,https://www.mosigra.ru/download/rules/lords-of-ragnarok-seas-of-aegir-rules.pdf,data/rules_texts/32043df49607b5a8569dfdb6e324c08a822fb485eb5968047e26b906f8958b91.txt,6266,6161,0.9832,5,0,0.0,0
3217e4ecbe04da7a0b58831936d3adc6a44be1a76723483a35f292eca14b3d7b,bad39636c0cc8c918b09b95c9374e087a7ddb247b4353077bf2963dd8c4ae4e3,data/rules_texts_cleaned_good/3217e4ecbe04da7a0b58831936d3adc6a44be1a76723483a35f292eca14b3d7b.txt,ru,6022.pdf,https://www.mosigra.ru/download/Правила/6022.pdf,data/rules_texts/3217e4ecbe04da7a0b58831936d3adc6a44be1a76723483a35f292eca14b3d7b.txt,44236,41846,0.946,21,0,0.0,0
3277454ab5fdf83f7f6d1fa30dbb88df84fe8023a21023c0d463a6ec15584083,09d5f2f6f4c1e6e067173f6721dbc0b569c20b469e2802d0bbd4b4f0709319dd,data/rules_texts_cleaned_good/3277454ab5fdf83f7f6d1fa30dbb88df84fe8023a21023c0d463a6ec15584083.txt,en,pax-viking-rules.pdf,https://www.mosigra.ru/download/rules/pax-viking-rules.pdf,data/rules_texts/3277454ab5fdf83f7f6d1fa30dbb88df84fe8023a21023c0d463a6ec15584083.txt,53950,52746,0.9777,46,4,0.087,0
32794b30d3bfbed9ac15784b71046f168845e86df7b3a1e5183f811a31c263b9,7a9133f8251f62b031d7c81c68e85c9f8b7c8324b85b036d987d77b2b6aa2129,data/rules_texts_cleaned_good/32794b30d3bfbed9ac15784b71046f168845e86df7b3a1e5183f811a31c263b9.txt,ru,krizis_rules.pdf,https://www.mosigra.ru/download/Правила/krizis_rules.pdf,data/rules_texts/32794b30d3bfbed9ac15784b71046f168845e86df7b3a1e5183f811a31c263b9.txt,14534,14019,0.9646,10,0,0.0,0
32c6fb13043794ed05c94a3e50e648e2941daf5fcfa6830daa21ad9bca818809,dfccbc45b03a707bcc4fac2bb5a4cab2aaaa64152b0ec5c58a63d9cb4410110f,data/rules_texts_cleaned_good/32c6fb13043794ed05c94a3e50e648e2941daf5fcfa6830daa21ad9bca818809.txt,ru,kartography-rules.pdf,https://www.mosigra.ru/download/rules/kartography-rules.pdf,data/rules_texts/32c6fb13043794ed05c94a3e50e648e2941daf5fcfa6830daa21ad9bca818809.txt,21938,20385,0.9292,21,3,0.1429,0
32e02865e320b92df7026e3efd9626503db583cf50c06c3c32bd7fa3e1bd560b,cfb78c64ea8ff49c70eecc2bc964ecfafb4e666eb9cf0153fdf7f27fcece8470,data/rules_texts_cleaned_good/32e02865e320b92df7026e3efd9626503db583cf50c06c3c32bd7fa3e1bd560b.txt,ru,dikij-kross-rules.pdf,https://www.mosigra.ru/download/rules/dikij-kross-rules.pdf,data/rules_texts/32e02865e320b92df7026e3efd9626503db583cf50c06c3c32bd7fa3e1bd560b.txt,9072,9041,0.9966,7,0,0.0,0
32f033456e852a2c38a4d30b85b4bfbb4ee86f4e0910bcaefc5950a8c28159a1,4ecf558b1f13d7313a5003259206218c1791282ee7a94dcccd63e9b3deb9ea80,data/rules_texts_cleaned_good/32f033456e852a2c38a4d30b85b4bfbb4ee86f4e0910bcaefc5950a8c28159a1.txt,ru,demiurg-ten-iggdrasilya-rules.pdf,https://www.mosigra.ru/download/rules/demiurg-ten-iggdrasilya-rules.pdf,data/rules_texts/32f033456e852a2c38a4d30b85b4bfbb4ee86f4e0910bcaefc5950a8c28159a1.txt,37748,36231,0.9598,55,7,0.1273,0
333ea85ef41e515db353fbf60adf6b8c2ad179fb40ab1fc9d83f58956fb8414e,58d88dea8c27aede0e0d35edc8675fd21d7aae053b0d5ba4dac5de3cca10e727,data/rules_texts_cleaned_good/333ea85ef41e515db353fbf60adf6b8c2ad179fb40ab1fc9d83f58956fb8414e.txt,ru,Ольтре_PG-17336.pdf,https://www.mosigra.ru/download/Правила/Ольтре_PG-17336.pdf,data/rules_texts/333ea85ef41e515db353fbf60adf6b8c2ad179fb40ab1fc9d83f58956fb8414e.txt,48005,47226,0.9838,52,0,0.0,0
334aeed669be0aa52875ad02bcacedd071f9c62de6bb7e23538427a25da45ca9,5090204ecf8929df019901cd65c2b9c078937e093a67da719e6d259a45e538a4,data/rules_texts_cleaned_good/334aeed669be0aa52875ad02bcacedd071f9c62de6bb7e23538427a25da45ca9.txt,ru,8db7b4ea80f63596cff10a4ce486464d.pdf,https://www.mosigra.ru/download/Правила/8db7b4ea80f63596cff10a4ce486464d.pdf,data/rules_texts/334aeed669be0aa52875ad02bcacedd071f9c62de6bb7e23538427a25da45ca9.txt,6551,6523,0.9957,5,0,0.0,0
335ab27a4bc926c014c82878001928a91ec3bda8024926da4564e854a93fc260,cc540a800af409714d10ea8ba0bc9868fa4fccea4cc081cf2731e724ac754fe3,data/rules_texts_cleaned_good/335ab27a4bc926c014c82878001928a91ec3bda8024926da4564e854a93fc260.txt,ru,loonacy_marvel_rules.pdf,https://www.mosigra.ru/download/Правила/loonacy_marvel_rules.pdf,data/rules_texts/335ab27a4bc926c014c82878001928a91ec3bda8024926da4564e854a93fc260.txt,3488,2461,0.7056,4,0,0.0,0
3360af940d1cf4790d6ba1aa8ecf3c62947c4e3b8fb07ac414bed7df87d3cc89,6c1010ea4758ca932fca67fd9778e63926c8cc3c6cdf1c9f456379bb52b26245,data/rules_texts_cleaned_good/3360af940d1cf4790d6ba1aa8ecf3c62947c4e3b8fb07ac414bed7df87d3cc89.txt,ru,Nemesida_rules.pdf,https://www.mosigra.ru/download/Правила/Nemesida_rules.pdf,data/rules_texts/3360af940d1cf4790d6ba1aa8ecf3c62947c4e3b8fb07ac414bed7df87d3cc89.txt,142544,140256,0.9839,655,25,0.0382,0
3365f303cb83432a7a59e008b3f7921773c17e3e4b8f3f57d02a6805ce8b4a86,8216af5d73e2f25bc41aad06873f46e89771645e4a48d654c11874f8906563ff,data/rules_texts_cleaned_good/3365f303cb83432a7a59e008b3f7921773c17e3e4b8f3f57d02a6805ce8b4a86.txt,ru,ravilnie_igri_agadka_eonardo_quintis_fontis_ytiy_klu4.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/450/622/ravilnie_igri_agadka_eonardo_quintis_fontis_ytiy_klu4.pdf,data/rules_texts/3365f303cb83432a7a59e008b3f7921773c17e3e4b8f3f57d02a6805ce8b4a86.txt,4272,4243,0.9932,31,1,0.0323,0
3393c8e7340bd8eabafc9b62f34370fb6b92aa6e4f5a05953c56c56ed04ee6c4,cd6f26a621cc7645ebb8e177b08f095965a67315ecf5c19b9e9c741384cd54e6,data/rules_texts_cleaned_good/3393c8e7340bd8eabafc9b62f34370fb6b92aa6e4f5a05953c56c56ed04ee6c4.txt,ru,ticket_to_ride_europe_ubiley_rules.pdf,https://www.mosigra.ru/download/Правила/ticket_to_ride_europe_ubiley_rules.pdf,data/rules_texts/3393c8e7340bd8eabafc9b62f34370fb6b92aa6e4f5a05953c56c56ed04ee6c4.txt,21687,19265,0.8883,10,0,0.0,0
33cf50c150222f2c9f2c9040120fccf4586999db73a0b56fcad5dadcdc7e0c5c,43dae7f6699f1dd3214a39cab28fd7b8a23fea1ab7c4425daf0573940c7aa75b,data/rules_texts_cleaned_good/33cf50c150222f2c9f2c9040120fccf4586999db73a0b56fcad5dadcdc7e0c5c.txt,ru,descent_legends_of_the_dark_rules.pdf,https://www.mosigra.ru/download/Правила/descent_legends_of_the_dark_rules.pdf,data/rules_texts/33cf50c150222f2c9f2c9040120fccf4586999db73a0b56fcad5dadcdc7e0c5c.txt,87515,85974,0.9824,42,5,0.119,0
33d1a43717fb0d025cccdf1acc84c160e8eadf3d71425200549d01c0bc0c2e3c,f6308da07aca6a23cd2240699578546884b32f4939077ab556466c7c833b313d,data/rules_texts_cleaned_good/33d1a43717fb0d025cccdf1acc84c160e8eadf3d71425200549d01c0bc0c2e3c.txt,ru,rules-klub-naxodchivix.pdf,https://www.mosigra.ru/download/rules/rules-klub-naxodchivix.pdf,data/rules_texts/33d1a43717fb0d025cccdf1acc84c160e8eadf3d71425200549d01c0bc0c2e3c.txt,10444,10012,0.9586,94,14,0.1489,0
33d5978c3f608338670f79d1ecd008314cc2e68f3bedf4e777d9a22f89585294,d0f62aacf307f9ccf41656307eeda33444df5e0d4762507be46085c5d5cc7ba6,data/rules_texts_cleaned_good/33d5978c3f608338670f79d1ecd008314cc2e68f3bedf4e777d9a22f89585294.txt,ru,dyadushkiny_brillianty_rules.pdf,https://www.mosigra.ru/download/Правила/dyadushkiny_brillianty_rules.pdf,data/rules_texts/33d5978c3f608338670f79d1ecd008314cc2e68f3bedf4e777d9a22f89585294.txt,11483,11348,0.9882,94,12,0.1277,0
33dc5972c46db8f1f72133c58f800ede6a419bfacc9904970ef8af4355586978,bfe1728d70314ba056ec80cff7fb322ccafa6dd3c1aac1e582e15bb72f0d484a,data/rules_texts_cleaned_good/33dc5972c46db8f1f72133c58f800ede6a419bfacc9904970ef8af4355586978.txt,ru,marmelad-boss.pdf,https://www.mosigra.ru/download/rules/marmelad-boss.pdf,data/rules_texts/33dc5972c46db8f1f72133c58f800ede6a419bfacc9904970ef8af4355586978.txt,7537,6762,0.8972,6,0,0.0,0
33ef55f605dfb6f98badf67d28113fb38e0aedb9b5d6eacdafdb4bc1e38d6bf0,6fbf0689cc9977c4e43a86ba1516b3683f2285ee2be26cf075076e144065286f,data/rules_texts_cleaned_good/33ef55f605dfb6f98badf67d28113fb38e0aedb9b5d6eacdafdb4bc1e38d6bf0.txt,ru,zeljonij-cvet-pobedi-rules.pdf,https://www.mosigra.ru/download/rules/zeljonij-cvet-pobedi-rules.pdf,data/rules_texts/33ef55f605dfb6f98badf67d28113fb38e0aedb9b5d6eacdafdb4bc1e38d6bf0.txt,6855,6152,0.8974,9,0,0.0,0
33f1ab3ae4ad89922796e7aaff98e3cae7d9bff1f0376e6708297aa986f98197,76fb95ce5cc91dee4960b4be3e3b993706852f76a1222d1eae26976697d2edf5,data/rules_texts_cleaned_good/33f1ab3ae4ad89922796e7aaff98e3cae7d9bff1f0376e6708297aa986f98197.txt,ru,536_083_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/083/Binder1.pdf,data/rules_texts/33f1ab3ae4ad89922796e7aaff98e3cae7d9bff1f0376e6708297aa986f98197.txt,18920,16315,0.8623,13,0,0.0,0
33f1c330fba8bc656cecf305cd29c0fedff2086d1fc9268db619c088d2a2852c,cb610d85e73c3971b96846befe769a401a122555b51e2f25bafc102889be4861,data/rules_texts_cleaned_good/33f1c330fba8bc656cecf305cd29c0fedff2086d1fc9268db619c088d2a2852c.txt,ru,gzhel-rules.pdf,https://www.mosigra.ru/download/rules/gzhel-rules.pdf,data/rules_texts/33f1c330fba8bc656cecf305cd29c0fedff2086d1fc9268db619c088d2a2852c.txt,20146,18743,0.9304,18,0,0.0,0
340c2b1200fb80500076efe2d55dd181bbf83358df1de1d4efff057ec279828e,fa36a723acfb2c13301e2030905fa34e6ce64ecafa63a71e3d3849d69cbaedca,data/rules_texts_cleaned_good/340c2b1200fb80500076efe2d55dd181bbf83358df1de1d4efff057ec279828e.txt,ru,Эррата.pdf,https://www.mosigra.ru/download/Правила/Эррата.pdf,data/rules_texts/340c2b1200fb80500076efe2d55dd181bbf83358df1de1d4efff057ec279828e.txt,1432,1326,0.926,2,0,0.0,0
343eacba5b00d4cf5bc1d682981c08c859fbb116e724e4535fb1f1641443d50e,a1b0599e9ae47faed7afc3333ed0fb1393e13f6e236caf14d59eaca3b457f094,data/rules_texts_cleaned_good/343eacba5b00d4cf5bc1d682981c08c859fbb116e724e4535fb1f1641443d50e.txt,ru,sunduk-vojni-osada-rules.pdf,https://www.mosigra.ru/download/rules/sunduk-vojni-osada-rules.pdf,data/rules_texts/343eacba5b00d4cf5bc1d682981c08c859fbb116e724e4535fb1f1641443d50e.txt,6795,5403,0.7951,8,0,0.0,0
3456327274f097411cb113621a152a5fd40cde34d79f73ce6c1466ddb7234886,2ec27c93b37c86a3bb59a4a94f5440fee22a73b3aa113e47c1b89812b9f844fb,data/rules_texts_cleaned_good/3456327274f097411cb113621a152a5fd40cde34d79f73ce6c1466ddb7234886.txt,ru,misli-bistro-rules.pdf,https://www.mosigra.ru/download/rules/misli-bistro-rules.pdf,data/rules_texts/3456327274f097411cb113621a152a5fd40cde34d79f73ce6c1466ddb7234886.txt,3437,3173,0.9232,40,2,0.05,0
34680184c2acf54509beaaaab30b22c4f8ca84571e0700e5d075220873754f19,5c94d8918f90065b8a13d50d145e548c250e6c893707e632185b47fd861a4c63,data/rules_texts_cleaned_good/34680184c2acf54509beaaaab30b22c4f8ca84571e0700e5d075220873754f19.txt,ru,Rules_RUS_nm_compressed.pdf,https://www.mosigra.ru/download/Правила/Rules_RUS_nm_compressed.pdf,data/rules_texts/34680184c2acf54509beaaaab30b22c4f8ca84571e0700e5d075220873754f19.txt,5370,5289,0.9849,42,5,0.119,0
346c60e8942db446649f77adec90c95b4b244d01d99e7c5434b77825c89d0177,617c8e5854e5be9cf270dac815f21b8f0e0d1bc45c598b30d69d3ad2be120473,data/rules_texts_cleaned_good/346c60e8942db446649f77adec90c95b4b244d01d99e7c5434b77825c89d0177.txt,ru,exit kvest-dlja-detej- prikljuchenie-v-dzhungljah-rules.pdf,https://www.mosigra.ru/download/rules/exit kvest-dlja-detej- prikljuchenie-v-dzhungljah-rules.pdf,data/rules_texts/346c60e8942db446649f77adec90c95b4b244d01d99e7c5434b77825c89d0177.txt,8729,8038,0.9208,13,1,0.0769,0
34781aa876a8bbede9186fc2d920f7fe9002b08ec1e89db264402cf4f18b6a0b,08b647295986927657451b6db2909a9614cf60e10c37df5780d36e6f1184d2c2,data/rules_texts_cleaned_good/34781aa876a8bbede9186fc2d920f7fe9002b08ec1e89db264402cf4f18b6a0b.txt,ru,parallelnie-istorii-bezdna-rules.pdf,https://www.mosigra.ru/download/rules/parallelnie-istorii-bezdna-rules.pdf,data/rules_texts/34781aa876a8bbede9186fc2d920f7fe9002b08ec1e89db264402cf4f18b6a0b.txt,7884,6147,0.7797,5,0,0.0,0
349b576f0dc236861dedd80eb8ee51e9c492b5cc968120e01f36546340c8ae74,faf072b2425766df1bbd8d31fbbd34b7aec07e29ce73974cd6ea7ac022f9c8be,data/rules_texts_cleaned_good/349b576f0dc236861dedd80eb8ee51e9c492b5cc968120e01f36546340c8ae74.txt,ru,AH_UnderDarkWaves_Rulebook_RU-web.pdf,https://www.mosigra.ru/download/Правила/AH_UnderDarkWaves_Rulebook_RU-web.pdf,data/rules_texts/349b576f0dc236861dedd80eb8ee51e9c492b5cc968120e01f36546340c8ae74.txt,35764,32603,0.9116,17,2,0.1176,0
34a7e1f9aa7e6be9f26409066ec13e92f71b86bf5a52c994c7efd678044eca1e,32572d9f0dd03208cde8ef7bd0488a8ba0ad91405f34f57bced49e0417a5724d,data/rules_texts_cleaned_good/34a7e1f9aa7e6be9f26409066ec13e92f71b86bf5a52c994c7efd678044eca1e.txt,ru,zombicid-vtoraja-redakcija-rio-de-zombejro-rules.pdf,https://www.mosigra.ru/download/rules/zombicid-vtoraja-redakcija-rio-de-zombejro-rules.pdf,data/rules_texts/34a7e1f9aa7e6be9f26409066ec13e92f71b86bf5a52c994c7efd678044eca1e.txt,59282,53448,0.9016,36,1,0.0278,0
34cdb2afe746948ef39c5e21dcbdec0dc8a72525477bf49f1f0f2a7d91762c16,8bac70b8ce38e095b58cda83ee8495fdf3f4b2998582fa10089a06900571f5f6,data/rules_texts_cleaned_good/34cdb2afe746948ef39c5e21dcbdec0dc8a72525477bf49f1f0f2a7d91762c16.txt,ru,perviy_kontakt.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/554/064/perviy_kontakt.pdf,data/rules_texts/34cdb2afe746948ef39c5e21dcbdec0dc8a72525477bf49f1f0f2a7d91762c16.txt,13001,12705,0.9772,9,0,0.0,0
34dad1f4ff17c5a37cb5a029919dbf05bcf784687b0b0ee35969c257fcdd097b,fde2c845af7edcf43c0e21522312a3f9970a6e602974b44164e0078859208779,data/rules_texts_cleaned_good/34dad1f4ff17c5a37cb5a029919dbf05bcf784687b0b0ee35969c257fcdd097b.txt,ru,probukvi_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/532/241/probukvi_rules.pdf,data/rules_texts/34dad1f4ff17c5a37cb5a029919dbf05bcf784687b0b0ee35969c257fcdd097b.txt,2788,2644,0.9484,18,1,0.0556,0
34dfb4d4c7416dfb0f262b5f872bb35aed70e74adca8fb866eb41ae53c944989,aa952e898ce15c441cc416617d300114a8da8b468de6a9974ebae976d56bb6c7,data/rules_texts_cleaned_good/34dfb4d4c7416dfb0f262b5f872bb35aed70e74adca8fb866eb41ae53c944989.txt,ru,Munchkin_TreasureHunt_rules-web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/556/478/Munchkin_TreasureHunt_rules-web.pdf,data/rules_texts/34dfb4d4c7416dfb0f262b5f872bb35aed70e74adca8fb866eb41ae53c944989.txt,8781,6724,0.7657,5,0,0.0,0
34fc7f6052aff96da4f089e736000b8183019b7a055dbc741ba566ea0e296286,8d2a9f2e5268154755ba082aaf9e4c7945e66e159067daf14f48dc9f863b0de4,data/rules_texts_cleaned_good/34fc7f6052aff96da4f089e736000b8183019b7a055dbc741ba566ea0e296286.txt,ru,Фигурляндия правила.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/552/447/Фигурляндия правила.pdf,data/rules_texts/34fc7f6052aff96da4f089e736000b8183019b7a055dbc741ba566ea0e296286.txt,11507,11106,0.9652,32,1,0.0312,0
350b58cd812f340649e6e3701bf5d49af7fb50a27128fc2acc716a9a1263e610,a2a110b05324e18b847903e3b414a2af53dd32c600717bc649185171f68b4fd0,data/rules_texts_cleaned_good/350b58cd812f340649e6e3701bf5d49af7fb50a27128fc2acc716a9a1263e610.txt,ru,rules-duna-imperia-bessmertie.pdf,https://www.mosigra.ru/download/rules/rules-duna-imperia-bessmertie.pdf,data/rules_texts/350b58cd812f340649e6e3701bf5d49af7fb50a27128fc2acc716a9a1263e610.txt,16389,14681,0.8958,19,3,0.1579,0
35146d294da3e3fadb0434862e1f3a1f07f08563f175ddce3a442ef0991b5a85,26b38e5ea31731a7634fc80684617e3637b9aceaab9dcc2e99965b892c99332f,data/rules_texts_cleaned_good/35146d294da3e3fadb0434862e1f3a1f07f08563f175ddce3a442ef0991b5a85.txt,ru,activity3_rules.pdf,https://www.mosigra.ru/download/Правила/activity3_rules.pdf,data/rules_texts/35146d294da3e3fadb0434862e1f3a1f07f08563f175ddce3a442ef0991b5a85.txt,8585,8009,0.9329,91,15,0.1648,0
351e004074625f59f1aec7c1518e27fd78913afca05a81652ec1c3e46dd30406,b4ed960994217981eb8e0fec6a5f3bc9f3af6766af8c97ef8d3f1145c867b0ab,data/rules_texts_cleaned_good/351e004074625f59f1aec7c1518e27fd78913afca05a81652ec1c3e46dd30406.txt,ru,schetnye-lyagushki-pravila.pdf,https://www.mosigra.ru/download/Правила/schetnye-lyagushki-pravila.pdf,data/rules_texts/351e004074625f59f1aec7c1518e27fd78913afca05a81652ec1c3e46dd30406.txt,1493,1480,0.9913,2,0,0.0,0
3523a33ce91fe430d24ff184aec3752023cf6902d3c7c1e36d1565387811282b,875f790455395b82f71cd95f5c5d5e790254095a011b43f636aefab43993d049,data/rules_texts_cleaned_good/3523a33ce91fe430d24ff184aec3752023cf6902d3c7c1e36d1565387811282b.txt,ru,sirnie-mishki-rules.pdf,https://www.mosigra.ru/download/rules/sirnie-mishki-rules.pdf,data/rules_texts/3523a33ce91fe430d24ff184aec3752023cf6902d3c7c1e36d1565387811282b.txt,1855,1811,0.9763,27,5,0.1852,0
35344a63eca7d92d09f6786c989374791bed7d8a90f00c32d02e8dcdbd9e8f8c,16d753ded32e77a7357682ad1135a05db25ba81fed0f0d1e2416386187af5d43,data/rules_texts_cleaned_good/35344a63eca7d92d09f6786c989374791bed7d8a90f00c32d02e8dcdbd9e8f8c.txt,ru,fallout_shelter_rules.pdf,https://www.mosigra.ru/download/Правила/fallout_shelter_rules.pdf,data/rules_texts/35344a63eca7d92d09f6786c989374791bed7d8a90f00c32d02e8dcdbd9e8f8c.txt,16145,13991,0.8666,15,1,0.0667,0
35444cb8bcab8ad022b5dd046e5bcaedb6cc2a880ed40a61aedae7748166b4e9,112577374ede2963e092da01c2e9c630d4497c70cca73f3a595839896c7c282d,data/rules_texts_cleaned_good/35444cb8bcab8ad022b5dd046e5bcaedb6cc2a880ed40a61aedae7748166b4e9.txt,ru,Правила игры. Pathfinder. Карточная игра.pdf,https://www.mosigra.ru/download/Правила/Правила игры. Pathfinder. Карточная игра.pdf,data/rules_texts/35444cb8bcab8ad022b5dd046e5bcaedb6cc2a880ed40a61aedae7748166b4e9.txt,171671,170274,0.9919,35,2,0.0571,0
35581dfb2400c9e40f46c097c19683397cf3ce236e32a1a3b4aedd10de7648c5,5192c6e9da5964e1377db116f693377d046a4e484b83a10de639bd41ffa978f3,data/rules_texts_cleaned_good/35581dfb2400c9e40f46c097c19683397cf3ce236e32a1a3b4aedd10de7648c5.txt,ru,chempiony_midgarda.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/564/554/chempiony_midgarda.pdf,data/rules_texts/35581dfb2400c9e40f46c097c19683397cf3ce236e32a1a3b4aedd10de7648c5.txt,27796,26663,0.9592,29,2,0.069,0
355b73f0754618e0527c7eb565552a13258b5eaea9348f7b6e4adae58f3c03f0,26ef7c056edb9dee8df860a2e2f8b864c2f98d8190ca26d3cfe076a3d85dbe72,data/rules_texts_cleaned_good/355b73f0754618e0527c7eb565552a13258b5eaea9348f7b6e4adae58f3c03f0.txt,ru,mi-obrecheni.pdf,https://www.mosigra.ru/download/rules/mi-obrecheni.pdf,data/rules_texts/355b73f0754618e0527c7eb565552a13258b5eaea9348f7b6e4adae58f3c03f0.txt,20214,20018,0.9903,12,0,0.0,0
3570dd1fb7be075ae4002876fca84d119620d7e767a588e572d6bd19f31a6fdc,161f08d467e42512cbfcfe3230f57251a62267ab155becf19cf1381d681a83f1,data/rules_texts_cleaned_good/3570dd1fb7be075ae4002876fca84d119620d7e767a588e572d6bd19f31a6fdc.txt,ru,513_884_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/513/884/Binder1.pdf,data/rules_texts/3570dd1fb7be075ae4002876fca84d119620d7e767a588e572d6bd19f31a6fdc.txt,4222,4057,0.9609,37,6,0.1622,0
3574c58f98ff53ddba22d5a1fe2e2af94bfff8f86a9489b18c291a2d67dccd8f,2cee77efb2b8e4eb3ecf37e278292117ee51ce65d8ccb5d047ce26ad85755545,data/rules_texts_cleaned_good/3574c58f98ff53ddba22d5a1fe2e2af94bfff8f86a9489b18c291a2d67dccd8f.txt,ru,tumannost-rules.pdf,https://www.mosigra.ru/download/rules/tumannost-rules.pdf,data/rules_texts/3574c58f98ff53ddba22d5a1fe2e2af94bfff8f86a9489b18c291a2d67dccd8f.txt,6570,6144,0.9352,7,0,0.0,0
35c01899c87f4470042f9aab02c5d23e924706721fd4e7d3fdf96a54dc25c1b5,8749c78af049f7c032b9e3f30c8cfb96b0c69389d1d038a5d5a1b46acc345966,data/rules_texts_cleaned_good/35c01899c87f4470042f9aab02c5d23e924706721fd4e7d3fdf96a54dc25c1b5.txt,en,spellbook-rules.pdf,https://www.mosigra.ru/download/rules/spellbook-rules.pdf,data/rules_texts/35c01899c87f4470042f9aab02c5d23e924706721fd4e7d3fdf96a54dc25c1b5.txt,35723,35160,0.9842,19,1,0.0526,0
35d17979201813697af7c1de3d1706a0b07616f252190ed35ebd105c4b4344df,2e9f9f164d5de304b6ea3593b45262b301c0d3bec6cc9690c1984955eb645c83,data/rules_texts_cleaned_good/35d17979201813697af7c1de3d1706a0b07616f252190ed35ebd105c4b4344df.txt,ru,povelitel-ostrova-monstrov-rules.pdf,https://www.mosigra.ru/download/rules/povelitel-ostrova-monstrov-rules.pdf,data/rules_texts/35d17979201813697af7c1de3d1706a0b07616f252190ed35ebd105c4b4344df.txt,37542,35309,0.9405,48,2,0.0417,0
35e095ad29819e12830028dcdd89fddf87db7f64dd0843e65c99cc979f53f243,c5c6d35c453a8c2c941967c295e9f0913805ca5106d3453130e22a4bb64d8dce,data/rules_texts_cleaned_good/35e095ad29819e12830028dcdd89fddf87db7f64dd0843e65c99cc979f53f243.txt,ru,pobeda-rules.pdf,https://www.mosigra.ru/download/rules/pobeda-rules.pdf,data/rules_texts/35e095ad29819e12830028dcdd89fddf87db7f64dd0843e65c99cc979f53f243.txt,6602,6463,0.9789,2,0,0.0,0
